timestamp,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1691142928,2.333333333333333,2463061.333333333,386.94799999985844,0.0,0.0,164.5470000000205,1,1.0
1691142931,1.0,2463061.3333333335,342.4279999998398,0.0,0.0,145.214999999851,1,1.0
1691142934,3.0,2546346.6666666665,400.9110000003129,0.0,0.0,167.42500000004657,1,1.0
1691142937,1.0,3016021.333333333,337.8619999997318,0.0,0.0,146.06700000003912,1,1.0
1691142940,3.0,3354624.0,385.31500000017695,0.0,0.0,164.75699999998324,1,1.0
1691142943,1.0,3331413.3333333335,338.86800000001676,0.0,0.0,144.68800000008196,1,1.0
1691142946,3.0,1523712.0,388.80899999989197,0.0,0.0,169.3859999999404,1,1.0
1691142949,1.3333333333333333,1424042.6666666667,325.7050000000745,0.0,0.0,144.1720000000205,1,1.0
1691142952,2.6666666666666665,3619498.6666666665,382.22200000006706,0.0,0.0,164.77700000000186,1,1.0
1691142955,1.6666666666666665,3149824.0,372.53899999987334,0.0,0.0,155.96299999998882,1,1.0
1691142958,1.6666666666666665,1665706.6666666667,368.69100000010803,0.0,0.0,155.7269999999553,1,1.0
1691142961,1.9999999999999998,1598805.3333333335,367.5810000000056,0.0,0.0,155.14500000001863,1,1.0
1691142964,2.333333333333333,1553749.3333333333,379.9749999998603,0.0,0.0,158.97100000013597,1,1.0
1691142967,1.3333333333333333,2379776.0,336.03000000002794,0.0,0.0,143.58599999989383,1,1.0
1691142970,1.9999999999999998,3039232.0,394.56500000017695,0.0,0.0,168.49399999994785,1,1.0
1691142973,1.9999999999999998,6642346.666666666,346.05899999989197,0.0,0.0,145.8070000000298,1,1.0
1691142976,2.333333333333333,6550869.333333333,392.04999999981374,0.0,0.0,167.97600000002421,1,1.0
1691142979,1.3333333333333333,5593770.666666667,337.5610000002198,0.0,0.0,142.70200000004843,1,1.0
1691142982,1.9999999999999998,1878698.6666666667,384.80899999989197,0.0,0.0,165.27399999997579,1,1.0
1691142985,2.0,1440426.6666666667,373.5580000001937,0.0,0.0,155.91699999989942,1,1.0
1691142988,1.6666666666666665,2173610.666666667,352.5399999998044,0.0,0.0,149.54000000015367,1,1.0
1691142991,1.6666666666666665,1870506.6666666665,387.0570000000298,0.0,0.0,164.19599999987986,1,1.0
1691142994,3.0,3304106.6666666665,349.2550000001211,0.0,0.0,146.84799999999814,1,1.0
1691142997,1.6666666666666665,3170304.0,384.22899999981746,0.0,0.0,164.18500000005588,1,1.0
1691143000,2.6666666666666665,1806336.0,347.5480000001844,0.0,0.0,146.22200000006706,1,1.0
1691143003,1.9999999999999998,6684671.999999999,388.7739999999758,0.0,0.0,164.40299999993294,1,1.0
1691143006,2.333333333333333,6444373.333333333,349.0470000000205,0.0,0.0,148.39099999994505,1,1.0
1691143009,1.9999999999999998,7079253.333333333,380.3979999998119,0.0,0.0,163.53899999998976,1,1.0
1691143012,1.3333333333333333,2621440.0,347.54200000013225,0.0,0.0,149.26900000008754,1,1.0
1691143015,2.333333333333333,1481386.6666666665,392.3640000000596,0.0,0.0,164.5100000000093,1,1.0
1691143018,3.0,1927850.6666666667,364.21899999980815,0.0,0.0,153.31199999991804,1,1.0
1691143021,1.9999999999999998,2112170.6666666665,345.69100000010803,0.0,0.0,147.0679999999702,1,1.0
1691143024,1.0,9188693.333333332,345.6620000000112,0.0,0.0,168.17800000007264,1,1.0
1691143027,1.3333333333333333,2142208.0,245.89899999997579,0.0,0.0,144.67500000004657,1,1.0
1691143030,0.3333333333333333,2005674.6666666665,268.80199999990873,0.0,0.0,157.9749999998603,1,1.0
1691143033,0.6666666666666666,5307050.666666667,262.5709999999963,0.0,0.0,156.28300000005402,1,1.0
1691143036,1.0,5292032.0,311.00400000019,0.0,0.0,167.97500000009313,1,1.0
1691143039,3.333333333333333,6018389.333333333,334.75,0.0,0.0,145.74699999997392,1,1.0
1691143042,0.3333333333333333,5305685.333333334,368.83099999977276,0.0,0.0,158.70699999993667,1,1.0
1691143045,5.0,2217301.3333333335,374.1240000000689,0.0,0.0,155.2269999999553,1,1.0
1691143048,4.666666666666666,1231530.6666666667,391.8379999999888,0.0,0.0,163.95100000011735,1,1.0
1691143051,4.0,1231530.6666666667,356.06099999998696,0.0,0.0,147.1239999999525,1,1.0
1691143054,5.0,1048576.0,384.8190000001341,0.0,0.0,158.11600000003818,1,1.0
1691143057,3.666666666666667,1634304.0,366.69499999983236,0.0,0.0,155.2600000000093,1,1.0
1691143060,4.666666666666667,607573.3333333334,396.22300000023097,0.0,0.0,164.01699999999255,1,1.0
1691143063,4.0,898389.3333333334,349.2039999999106,0.0,0.0,145.1139999999432,1,1.0
1691143066,3.6666666666666665,724992.0,376.69999999995343,0.0,0.0,158.76500000001397,1,1.0
1691143069,4.0,554325.3333333334,382.6140000000596,0.0,0.0,164.3410000000149,1,1.0
1691143072,4.0,1034922.6666666666,352.4420000000391,0.0,0.0,146.87100000004284,1,1.0
1691143075,5.333333333333333,2263722.666666667,399.8369999998249,0.0,0.0,166.0889999999199,1,1.0
1691143078,3.666666666666667,2463061.3333333335,351.1400000001304,0.0,0.0,145.88200000009965,1,1.0
1691143081,4.0,1548288.0,380.2939999999944,0.0,0.0,158.83499999984633,1,1.0
1691143084,5.0,1604266.6666666667,373.7260000000242,0.0,0.0,154.81400000001304,1,1.0
1691143087,4.333333333333334,1844565.3333333333,373.6579999998212,0.0,0.0,156.90200000011828,1,1.0
1691143090,4.666666666666667,1574229.3333333335,402.17500000004657,0.0,0.0,165.73499999998603,1,1.0
1691143093,4.666666666666666,6571349.333333334,345.43800000008196,0.0,0.0,145.55799999996088,1,1.0
1691143096,4.666666666666666,6417066.666666667,370.6199999998789,0.0,0.0,157.2049999999581,1,1.0
1691143099,5.0,5653845.333333333,394.15900000021793,0.0,0.0,163.7719999999972,1,1.0
1691143102,3.666666666666667,4643498.666666667,354.3139999997802,0.0,0.0,148.38000000012107,1,1.0
1691143105,5.0,4464640.0,403.8670000000857,0.0,0.0,168.38999999989755,1,1.0
1691143108,4.333333333333334,988501.3333333333,347.56400000001304,0.0,0.0,143.34700000006706,1,1.0
1691143111,4.333333333333333,1138688.0,397.658000000054,0.0,0.0,163.6699999999255,1,1.0
1691143114,4.0,1099093.3333333335,358.17299999995157,0.0,0.0,148.07099999999627,1,1.0
1691143117,4.333333333333334,1970176.0,395.0230000000447,0.0,0.0,165.41500000003725,1,1.0
1691143120,4.333333333333334,1890986.6666666667,357.57199999992736,0.0,0.0,147.36800000001676,1,1.0
1691143123,4.666666666666666,2520405.3333333335,392.83199999993667,0.0,0.0,166.35499999998137,1,1.0
1691143126,3.0,3021482.666666667,354.6360000001732,0.0,0.0,149.2630000000354,1,1.0
1691143129,5.666666666666666,2930005.3333333335,382.66599999996834,0.0,0.0,162.41399999987334,1,1.0
1691143132,4.333333333333334,1742165.3333333335,354.6259999999311,0.0,0.0,148.64000000013039,1,1.0
1691143135,4.666666666666666,509269.3333333333,394.78200000012293,0.0,0.0,162.18699999991804,1,1.0
1691143138,4.333333333333334,1015808.0,359.9089999999851,0.0,0.0,152.11800000001676,1,1.0
1691143141,4.0,976213.3333333333,366.23399999993853,0.0,0.0,150.3279999999795,1,1.0
1691143144,4.666666666666666,2491733.3333333335,391.8190000001341,0.0,0.0,167.17599999997765,1,1.0
1691143147,3.6666666666666665,1424042.6666666665,345.04699999978766,0.0,0.0,146.90100000007078,1,1.0
1691143150,3.6666666666666665,1638400.0,378.3829999999143,0.0,0.0,155.4660000000149,1,1.0
1691143153,4.333333333333333,1556480.0,366.9310000000987,0.0,0.0,153.73100000002887,1,1.0
1691143156,4.666666666666666,1645226.6666666667,398.45900000003166,0.0,0.0,169.8619999998482,1,1.0
1691143159,1.0,2267818.6666666665,259.64100000006147,0.0,0.0,142.035000000149,1,1.0
1691143162,0.6666666666666666,3168938.6666666665,266.29799999995157,0.0,0.0,156.93599999998696,1,1.0
1691143165,0.3333333333333333,1811797.3333333335,275.6959999999963,0.0,0.0,155.17800000007264,1,1.0
1691143168,1.0,1317546.6666666667,268.4189999999944,0.0,0.0,154.8379999998724,1,1.0
1691143171,1.3333333333333333,1282048.0,302.55000000004657,0.0,0.0,175.02500000002328,1,1.0
1691143174,1.3333333333333333,1238357.3333333335,363.5779999999795,0.0,0.0,142.45100000011735,1,1.0
1691143177,0.6666666666666666,1721685.3333333335,432.4550000000745,0.0,0.0,163.88399999996182,1,1.0
1691143180,11.0,4747264.0,428.3950000000186,0.0,0.0,157.41799999994691,1,1.0
1691143183,8.666666666666668,1694378.6666666667,409.2039999999106,0.0,0.0,154.47399999992922,1,1.0
1691143186,8.666666666666666,2549077.3333333335,391.24099999992177,0.0,0.0,153.4780000001192,1,1.0
1691143189,8.666666666666668,2007040.0,390.42700000014156,0.0,0.0,155.58799999998882,1,1.0
1691143192,11.0,1054037.3333333335,423.75399999995716,0.0,0.0,160.44599999999627,1,1.0
1691143195,8.666666666666666,1221973.3333333333,404.23099999991246,0.0,0.0,151.93299999996088,1,1.0
1691143198,10.666666666666668,2588672.0,435.6110000000335,0.0,0.0,162.76600000006147,1,1.0
1691143201,8.666666666666666,2697898.6666666665,398.92700000014156,0.0,0.0,149.32399999990594,1,1.0
1691143204,10.0,1680725.3333333333,444.73199999984354,0.0,0.0,165.78899999998976,1,1.0
1691143207,8.333333333333334,1411754.6666666665,362.58700000005774,0.0,0.0,141.44599999999627,1,1.0
1691143210,12.0,1335296.0,459.63999999989755,0.0,0.0,167.8190000000177,1,1.0
1691143213,8.333333333333334,6714709.333333333,387.3300000000745,0.0,0.0,145.7270000000717,1,1.0
1691143216,9.666666666666666,7203498.666666667,433.70200000004843,0.0,0.0,167.71799999987707,1,1.0
1691143219,10.666666666666668,6703786.666666667,420.5079999999143,0.0,0.0,158.19000000006054,1,1.0
1691143222,9.333333333333334,6113962.666666667,384.98200000007637,0.0,0.0,145.6020000000717,1,1.0
1691143225,8.333333333333334,984405.3333333333,403.9409999998752,0.0,0.0,158.41399999998976,1,1.0
1691143228,9.333333333333334,1093632.0,400.20699999993667,0.0,0.0,149.28700000001118,1,1.0
1691143231,10.0,1490944.0,437.07700000004843,0.0,0.0,166.26699999987613,1,1.0
1691143234,9.0,1432234.6666666667,397.4810000001453,0.0,0.0,149.127000000095,1,1.0
1691143237,10.666666666666668,1355776.0,428.5349999999162,0.0,0.0,162.85100000002421,1,1.0
1691143240,10.0,1327104.0,413.9290000000037,0.0,0.0,154.50899999996182,1,1.0
1691143243,9.666666666666666,2590037.333333333,408.9629999999888,0.0,0.0,160.625,1,1.0
1691143246,7.666666666666667,1555114.6666666665,370.06099999998696,0.0,0.0,146.07200000004377,1,1.0
1691143249,9.666666666666666,2221397.3333333335,429.64300000015646,0.0,0.0,164.96799999987707,1,1.0
1691143252,9.0,2155861.3333333335,395.38799999980256,0.0,0.0,152.38600000017323,1,1.0
1691143255,10.0,2458965.3333333335,414.3880000002682,0.0,0.0,162.7949999999255,1,1.0
1691143258,8.333333333333334,1612458.6666666667,386.2959999998566,0.0,0.0,147.69900000002235,1,1.0
1691143261,10.0,2495829.3333333335,431.6599999999162,0.0,0.0,161.70499999984168,1,1.0
1691143264,9.333333333333334,2957312.0,390.2609999999404,0.0,0.0,152.49800000013784,1,1.0
1691143267,9.666666666666666,1362602.6666666665,408.46400000015274,0.0,0.0,158.00499999988824,1,1.0
1691143270,9.333333333333332,857429.3333333334,403.24199999985285,0.0,0.0,148.5240000000922,1,1.0
1691143273,11.0,3126613.3333333335,438.7290000000503,0.0,0.0,167.32099999999627,1,1.0
1691143276,7.666666666666666,6423893.333333333,355.344000000041,0.0,0.0,142.94799999997485,1,1.0
1691143279,10.0,8531968.0,434.72299999999814,0.0,0.0,166.00899999996182,1,1.0
1691143282,9.333333333333332,3528021.333333333,388.0360000000801,0.0,0.0,148.9780000000028,1,1.0
1691143285,9.0,2008405.3333333335,424.68699999991804,0.0,0.0,164.80600000009872,1,1.0
1691143288,8.0,2377045.3333333335,397.6610000000801,0.0,0.0,158.75899999996182,1,1.0
1691143291,9.0,1972906.6666666665,384.2039999999106,0.0,0.0,143.01699999987613,1,1.0
1691143294,1.3333333333333333,1191936.0,309.58599999989383,0.0,0.0,163.58500000019558,1,1.0
1691143297,0.6666666666666666,1598805.3333333335,243.14300000015646,0.0,0.0,143.95799999986775,1,1.0
1691143300,1.3333333333333333,2575018.6666666665,287.408000000054,0.0,0.0,166.9320000000298,1,1.0
1691143303,0.6666666666666666,2584576.0,246.50699999998324,0.0,0.0,144.96900000004098,1,1.0
1691143306,1.6666666666666665,2016597.3333333333,310.3259999998845,0.0,0.0,161.3839999998454,1,1.0
1691143309,0.3333333333333333,922965.3333333334,449.2180000001099,0.0,0.0,156.20800000010058,1,1.0
1691143312,0.3333333333333333,490154.6666666667,455.4969999999739,0.0,0.0,157.67599999997765,1,1.0
1691143315,19.0,457386.6666666667,469.66299999994226,0.0,0.0,157.7300000000978,1,1.0
1691143318,19.666666666666668,1168725.3333333333,475.70100000011735,0.0,0.0,160.84399999992456,1,1.0
1691143321,21.333333333333332,1404928.0,483.6369999998715,0.0,0.0,153.752000000095,1,1.0
1691143324,17.0,1414485.3333333335,457.625,0.0,0.0,157.56299999984913,1,1.0
1691143327,19.0,2170880.0,448.94100000010803,0.0,0.0,154.35700000007637,1,1.0
1691143330,19.0,1906005.3333333333,478.7139999999199,0.0,0.0,160.33299999998417,1,1.0
1691143333,20.666666666666668,2408448.0,464.73399999993853,0.0,0.0,150.65399999998044,1,1.0
1691143336,16.0,3021482.666666667,440.910000000149,0.0,0.0,159.7029999999795,1,1.0
1691143339,21.333333333333332,23410005.333333332,480.0089999998454,0.0,0.0,161.6500000001397,1,1.0
1691143342,19.0,23244800.0,465.3660000001546,0.0,0.0,154.3519999999553,1,1.0
1691143345,18.0,23045461.333333332,455.5989999999292,0.0,0.0,156.83399999991525,1,1.0
1691143348,22.333333333333336,1918293.3333333333,500.030999999959,0.0,0.0,158.85100000014063,1,1.0
1691143351,22.0,1941504.0,496.87300000013784,0.0,0.0,157.1799999999348,1,1.0
1691143354,21.666666666666668,1129130.6666666665,494.4069999998901,0.0,0.0,155.54899999988265,1,1.0
1691143357,22.0,1548288.0,495.7709999999497,0.0,0.0,163.91400000010617,1,1.0
1691143360,20.0,7749632.0,472.65700000012293,0.0,0.0,154.3850000000093,1,1.0
1691143363,22.0,2618709.3333333335,487.6850000000559,0.0,0.0,153.97100000001956,1,1.0
1691143366,16.333333333333336,5252437.333333333,459.50199999986216,0.0,0.0,170.06599999999162,1,1.0
1691143369,19.0,5008042.666666667,448.0439999999944,0.0,0.0,145.35699999984354,1,1.0
1691143372,20.333333333333332,4917930.666666667,488.2730000000447,0.0,0.0,163.19800000009127,1,1.0
1691143375,19.333333333333336,1055402.6666666667,454.9760000000242,0.0,0.0,147.6040000000503,1,1.0
1691143378,20.666666666666664,1283413.3333333335,496.97099999990314,0.0,0.0,157.53000000002794,1,1.0
1691143381,21.666666666666664,1467733.3333333335,488.7610000001732,0.0,0.0,161.35699999984354,1,1.0
1691143384,20.0,1424042.6666666667,477.4889999998268,0.0,0.0,154.80500000016764,1,1.0
1691143387,18.666666666666664,1815893.3333333335,465.7260000000242,0.0,0.0,155.81700000003912,1,1.0
1691143390,23.666666666666668,757760.0,522.6380000000354,0.0,0.0,165.02699999988545,1,1.0
1691143393,20.0,2316970.6666666665,459.1470000001136,0.0,0.0,153.88300000003073,1,1.0
1691143396,18.666666666666664,4112384.0,456.2559999998193,0.0,0.0,156.9879999998957,1,1.0
1691143399,22.333333333333336,2860373.3333333335,494.90700000012293,0.0,0.0,159.86700000008568,1,1.0
1691143402,19.0,2815317.3333333335,450.2449999998789,0.0,0.0,149.49600000004284,1,1.0
1691143405,17.666666666666668,963925.3333333333,462.36000000010245,0.0,0.0,156.4659999998985,1,1.0
1691143408,20.666666666666668,767317.3333333333,488.07199999992736,0.0,0.0,159.04100000008475,1,1.0
1691143411,21.666666666666664,3700053.333333333,505.8379999999888,0.0,0.0,163.54300000006333,1,1.0
1691143414,20.666666666666668,10175829.333333332,481.158000000054,0.0,0.0,150.38299999991432,1,1.0
1691143417,22.0,957098.6666666666,483.50499999988824,0.0,0.0,159.39100000006147,1,1.0
1691143420,23.0,1970176.0,509.6700000001583,0.0,0.0,163.37599999993108,1,1.0
1691143423,19.333333333333332,4437333.333333333,454.45999999996275,0.0,0.0,148.56000000005588,1,1.0
1691143426,1.0,3866624.0,455.00499999988824,0.0,0.0,166.44399999990128,1,1.0
1691138482,0.9999999999999999,1799509.3333333333,289.6489999999758,0.0,0.0,169.76599999994505,1,1.0
1691138485,0.3333333333333333,1634304.0,265.0579999999609,0.0,0.0,144.19800000009127,1,1.0
1691138488,0.6666666666666666,1968810.6666666667,270.61599999992177,0.0,0.0,158.22399999992922,1,1.0
1691138491,0.6666666666666666,1126400.0,262.7200000002049,0.0,0.0,158.03800000005867,1,1.0
1691138494,1.0,1215146.6666666667,280.8259999998845,0.0,0.0,157.76599999994505,1,1.0
1691138497,0.6666666666666666,1085440.0,263.35000000009313,0.0,0.0,155.12300000002142,1,1.0
1691138500,0.3333333333333333,2554538.666666667,289.2259999997914,0.0,0.0,168.24100000003818,1,1.0
1691138503,1.0,2248704.0,245.36000000010245,0.0,0.0,145.87999999988824,1,1.0
1691138506,1.0,1105920.0,293.252000000095,0.0,0.0,161.11100000003353,1,1.0
1691138509,1.3333333333333333,826026.6666666666,263.5879999999888,0.0,0.0,156.09400000004098,1,1.0
1691138512,0.6666666666666666,1679360.0,264.8599999998696,0.0,0.0,157.56300000008196,1,1.0
1691138515,0.6666666666666666,1923754.6666666667,291.32500000018626,0.0,0.0,167.8949999999022,1,1.0
1691138518,1.0,2827605.333333333,254.7819999998901,0.0,0.0,147.0329999999376,1,1.0
1691138521,0.3333333333333333,1688917.3333333333,262.3780000000261,0.0,0.0,155.53000000002794,1,1.0
1691138524,0.9999999999999999,1747626.6666666667,297.70699999993667,0.0,0.0,161.6700000000419,1,1.0
1691138527,0.6666666666666666,2669226.6666666665,262.7530000000261,0.0,0.0,153.14899999997579,1,1.0
1691138530,0.6666666666666666,2140842.6666666665,303.1300000001211,0.0,0.0,168.5350000000326,1,1.0
1691138533,1.0,1439061.3333333333,262.1010000000242,0.0,0.0,149.14199999999255,1,1.0
1691138536,1.6666666666666665,2981888.0,303.5419999998994,0.0,0.0,159.46100000001024,1,1.0
1691138539,1.6666666666666665,2745685.333333333,292.00699999998324,0.0,0.0,161.31099999998696,1,1.0
1691138542,0.0,1287509.3333333333,282.14600000018254,0.0,0.0,159.02899999998044,1,1.0
1691138545,1.3333333333333333,1023999.9999999999,298.93699999991804,0.0,0.0,158.66599999996834,1,1.0
1691138548,0.6666666666666666,1105920.0,281.8529999998864,0.0,0.0,158.70800000010058,1,1.0
1691138551,0.3333333333333333,1141418.6666666667,273.1510000000708,0.0,0.0,158.19499999994878,1,1.0
1691138554,1.3333333333333333,1145514.6666666667,301.0109999999404,0.0,0.0,158.5229999999283,1,1.0
1691138557,1.0,897024.0,275.94999999995343,0.0,0.0,157.0700000000652,1,1.0
1691138560,1.0,802816.0,291.0380000001751,0.0,0.0,158.90600000007544,1,1.0
1691138563,1.0,617130.6666666666,294.3889999999665,0.0,0.0,156.87099999992643,1,1.0
1691138566,1.0,1447253.3333333333,352.0669999998063,0.0,0.0,160.8880000000354,1,1.0
1691138569,0.6666666666666666,1630208.0,285.9550000000745,0.0,0.0,159.7060000000056,1,1.0
1691138572,0.3333333333333333,937984.0,279.1589999999851,0.0,0.0,157.27599999995437,1,1.0
1691138575,1.6666666666666665,835584.0,306.00800000014715,0.0,0.0,159.87200000009034,1,1.0
1691138578,0.6666666666666666,1430869.3333333333,276.58299999986775,0.0,0.0,156.4889999999432,1,1.0
1691138581,0.0,824661.3333333334,271.719000000041,0.0,0.0,158.19999999995343,1,1.0
1691138584,1.0,1043114.6666666666,280.0779999999795,0.0,0.0,158.24800000002142,1,1.0
1691138587,0.6666666666666666,1283413.3333333335,262.655999999959,0.0,0.0,155.14100000006147,1,1.0
1691138590,0.3333333333333333,1190570.6666666667,278.71200000005774,0.0,0.0,159.6449999999022,1,1.0
1691138593,1.0,1475925.3333333333,267.033000000054,0.0,0.0,155.2630000000354,1,1.0
1691138596,1.3333333333333333,961194.6666666667,289.49300000001676,0.0,0.0,157.20700000005309,1,1.0
1691138599,0.6666666666666666,992597.3333333333,265.08199999993667,0.0,0.0,158.13399999996182,1,1.0
1691138602,0.3333333333333333,1830912.0,288.30099999997765,0.0,0.0,158.9529999999795,1,1.0
1691138605,1.0,1576960.0,300.14100000006147,0.0,0.0,158.9670000000624,1,1.0
1691138608,1.0,1150976.0,279.3070000000298,0.0,0.0,154.64899999997579,1,1.0
1691138611,0.6666666666666666,1417216.0,278.8699999998789,0.0,0.0,158.076999999932,1,1.0
1691138614,0.6666666666666666,2079402.6666666665,285.9969999999739,0.0,0.0,158.23700000008103,1,1.0
1691138617,0.6666666666666666,1409024.0,268.5109999999404,0.0,0.0,156.66500000003725,1,1.0
1691138620,0.3333333333333333,1021269.3333333333,272.28200000012293,0.0,0.0,158.41599999996834,1,1.0
1691138623,0.6666666666666666,838314.6666666666,267.4290000000037,0.0,0.0,156.4649999999674,1,1.0
1691138626,2.333333333333333,1751722.6666666667,306.30899999989197,0.0,0.0,162.9189999999944,1,1.0
1691138629,1.6666666666666665,1796778.6666666665,279.5590000001248,0.0,0.0,153.91499999992084,1,1.0
1691138632,1.3333333333333333,1374890.6666666667,292.0089999998454,0.0,0.0,169.50700000009965,1,1.0
1691138635,0.6666666666666666,1619285.3333333333,305.1070000003092,0.0,0.0,156.41399999998976,1,1.0
1691138638,0.3333333333333333,2393429.333333333,268.2669999997597,0.0,0.0,148.69099999999162,1,1.0
1691138641,0.0,1096362.6666666667,266.54200000013225,0.0,0.0,158.91299999994226,1,1.0
1691138644,1.3333333333333333,512000.0,279.54099999996834,0.0,0.0,157.43900000012945,1,1.0
1691138647,0.6666666666666666,1234261.3333333333,266.9299999999348,0.0,0.0,157.44399999990128,1,1.0
1691138650,1.0,666282.6666666666,277.63199999998324,0.0,0.0,158.4220000000205,1,1.0
1691138653,0.6666666666666666,954368.0,304.0139999999665,0.0,0.0,157.37599999993108,1,1.0
1691138656,0.3333333333333333,877909.3333333334,336.68900000001304,0.0,0.0,160.0370000001276,1,1.0
1691138659,0.0,1413120.0,282.35900000017136,0.0,0.0,158.24599999992643,1,1.0
1691138662,1.0,1344853.3333333333,289.0219999998808,0.0,0.0,160.17800000007264,1,1.0
1691138665,1.6666666666666665,1220608.0,306.79799999995157,0.0,0.0,155.372999999905,1,1.0
1691138668,0.6666666666666666,1419946.6666666665,276.66500000003725,0.0,0.0,157.64500000001863,1,1.0
1691138671,0.3333333333333333,1788586.6666666667,275.95699999993667,0.0,0.0,158.2970000000205,1,1.0
1691138674,0.6666666666666666,1624746.6666666667,289.8420000001788,0.0,0.0,159.0230000000447,1,1.0
1691138677,0.3333333333333333,1649322.6666666667,265.4989999998361,0.0,0.0,157.52000000001863,1,1.0
1691138680,1.0,7172096.0,278.2070000001695,0.0,0.0,158.576999999932,1,1.0
1691138683,1.3333333333333333,7498410.666666667,264.997999999905,0.0,0.0,155.02500000002328,1,1.0
1691138686,0.6666666666666666,1526442.6666666665,305.8640000000596,0.0,0.0,159.97100000001956,1,1.0
1691138689,0.3333333333333333,1658880.0,263.4760000000242,0.0,0.0,156.7380000000121,1,1.0
1691138692,1.0,1310720.0,267.3599999998696,0.0,0.0,159.50699999998324,1,1.0
1691138695,1.3333333333333333,1338026.6666666665,274.0470000000205,0.0,0.0,154.96799999999348,1,1.0
1691138698,0.3333333333333333,1212416.0,271.9650000000838,0.0,0.0,157.80500000005122,1,1.0
1691138701,0.3333333333333333,774144.0,261.780999999959,0.0,0.0,156.96099999989383,1,1.0
1691138704,1.0,1713493.3333333333,281.48099999991246,0.0,0.0,158.99699999997392,1,1.0
1691138707,0.6666666666666666,1424042.6666666667,270.5380000001751,0.0,0.0,159.11200000008103,1,1.0
1691138710,1.3333333333333333,1287509.3333333335,271.7569999997504,0.0,0.0,155.0229999999283,1,1.0
1691138713,1.0,714069.3333333334,278.6070000003092,0.0,0.0,155.875,1,1.0
1691138716,0.6666666666666666,1957887.9999999998,316.3869999998715,0.0,0.0,160.36600000003818,1,1.0
1691138719,0.6666666666666666,2848085.333333333,260.32700000004843,0.0,0.0,155.4089999999851,1,1.0
1691138722,1.0,2768896.0,268.9869999999646,0.0,0.0,158.09299999999348,1,1.0
1691138725,0.3333333333333333,1881429.3333333333,325.05899999989197,0.0,0.0,169.877000000095,1,1.0
1691138728,1.3333333333333333,1940138.6666666667,344.99600000004284,0.0,0.0,145.68299999996088,1,1.0
1691138731,3.6666666666666665,4075520.0,386.64999999990687,0.0,0.0,157.875,1,1.0
1691138734,2.6666666666666665,3335509.333333333,400.5830000001006,0.0,0.0,161.01899999997113,1,1.0
1691138737,3.333333333333333,3623594.6666666665,388.1689999999944,0.0,0.0,155.37100000004284,1,1.0
1691138740,3.333333333333333,2271914.6666666665,403.51600000006147,0.0,0.0,160.3849999998929,1,1.0
1691138743,3.0,11715925.333333332,402.4539999999106,0.0,0.0,160.4790000000503,1,1.0
1691138746,3.0,11602602.666666666,375.20200000004843,0.0,0.0,148.57400000002235,1,1.0
1691138749,3.0,13120853.333333334,395.1110000000335,0.0,0.0,157.32600000000093,1,1.0
1691138752,2.6666666666666665,6691498.666666666,387.86899999994785,0.0,0.0,155.076999999932,1,1.0
1691138755,3.0,6833493.333333333,390.4350000000559,0.0,0.0,154.39200000010896,1,1.0
1691138758,2.6666666666666665,7400106.666666666,392.35800000000745,0.0,0.0,156.2149999999674,1,1.0
1691138761,2.0,6825301.333333333,389.11699999985285,0.0,0.0,155.37899999995716,1,1.0
1691138764,2.6666666666666665,8078677.333333334,395.6389999999665,0.0,0.0,157.44699999992736,1,1.0
1691138767,2.333333333333333,7491584.0,390.0010000001639,0.0,0.0,155.62300000013784,1,1.0
1691138770,3.0,7656789.333333334,394.50900000007823,0.0,0.0,158.076999999932,1,1.0
1691138773,3.333333333333333,6934528.0,383.9549999998417,0.0,0.0,153.06100000010338,1,1.0
1691138776,2.6666666666666665,7947605.333333333,398.0139999999665,0.0,0.0,157.34199999994598,1,1.0
1691138779,3.0,7208960.0,385.3580000002403,0.0,0.0,153.74699999997392,1,1.0
1691138782,2.6666666666666665,5801301.333333334,394.01599999982864,0.0,0.0,157.25399999995716,1,1.0
1691138785,3.333333333333333,6529024.0,390.9429999999702,0.0,0.0,155.2060000000056,1,1.0
1691138788,2.6666666666666665,6567253.333333334,390.09799999999814,0.0,0.0,154.91800000006333,1,1.0
1691138791,2.333333333333333,6309205.333333333,394.153999999864,0.0,0.0,157.08400000003166,1,1.0
1691138794,3.0,6696960.0,391.3880000002682,0.0,0.0,155.21099999989383,1,1.0
1691138797,2.333333333333333,8310784.0,391.9389999997802,0.0,0.0,156.32400000002235,1,1.0
1691138800,3.3333333333333335,7308629.333333334,395.06500000017695,0.0,0.0,156.96900000004098,1,1.0
1691138803,2.6666666666666665,6097578.666666666,383.68699999991804,0.0,0.0,153.31199999991804,1,1.0
1691138806,3.6666666666666665,6877184.0,398.2170000001788,0.0,0.0,157.47600000002421,1,1.0
1691138809,2.333333333333333,5648384.0,385.63999999989755,0.0,0.0,153.77000000001863,1,1.0
1691138812,2.0,4983466.666666666,391.02700000000186,0.0,0.0,156.12300000002142,1,1.0
1691138815,2.6666666666666665,5537792.0,392.9299999999348,0.0,0.0,156.00600000005215,1,1.0
1691138818,3.6666666666666665,9719808.0,389.02799999993294,0.0,0.0,154.84499999997206,1,1.0
